Relatório de termos de pesquisa
1 de maio de 2026 - 9 de agosto de 2026
Termo de pesquisa,Tipo de corresp.,Adicionada/excluída,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo,Taxa de conv.,Conversões,Custo / conv.
peter paiva,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fragrância tenue dani fernandes,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone english pear & freesia brasil,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia bamboo m martan,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquinas para aromatizar ambientes,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tania bulhoes essencia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
playaroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
www proaloe com br,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
alem da arte difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
studio de essences,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
abercrombie perfume,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
trousseau l air du printemps odorizante de ambiente,Performance Max,Nenhum,0,29,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
d ambiance,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tania bulhões shopping iguatemi fotos,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambientes elétrico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
senses aromatizador,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan com,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor cheiro para casa,Performance Max,Nenhum,0,13,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro loja loungerie,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
loja cheiro bom,Performance Max,Nenhum,0,17,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
eleven fragrances,Performance Max,Nenhum,1,47,"2,13%",BRL,"1,60","1,60","0,00%","0,00","0,00"
dani fernandes difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência wood,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone english pear & freesia contratipo,Performance Max,Nenhum,0,24,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
via aroma essencias,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma para difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor cheiro para banheiro,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente potente,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente premium,Performance Max,Nenhum,1,2,"50,00%",BRL,"6,87","6,87","0,00%","0,00","0,00"
essência,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de oleo eletrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência mascarenhas carvalho,Performance Max,Nenhum,0,11,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
loja jo malone sao paulo,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ar mania rio,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente para revenda,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa das essências ss,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kit light blue feminino,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
configurar aromatizador de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pear e fresia,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fresia atelie perfumaria,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
atmosphera aromatizador,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia m martan,Performance Max,Nenhum,0,26,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de aromas caseiro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
genie rituals,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
alecrim lelis blanc,Performance Max,Nenhum,0,32,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de aromas bamboo mmartan,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia flor de figo,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lumina aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
elo7 personalizados,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kit cheiro para casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bom ar difusor eletrico,Performance Max,Nenhum,0,13,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor antik summer,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
produtos oferecidos por cheiro bom aromatizador de ambiente difusor de ambiente marketing olfativo são paulo,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência trousseau peter paiva,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador tania bulhoes cha branco,Performance Max,Nenhum,1,3,"33,33%",BRL,"2,00","2,00","0,00%","0,00","0,00"
refil difusor tania bulhões,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
senseflow a1,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia madeira nobre,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
intak fragrância decor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
trussardi ou trousseau,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
qual melhor essência para difusor elétrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
qual o cheiro da mmartan,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro das lojas famosas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
baunilha ambar home style,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia de cafe,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia jo malone english pear & freesia,Performance Max,Nenhum,0,39,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia trousseau,Performance Max,Nenhum,0,263,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil difusor de varetas 1 litro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
l occitane cheiro de casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dani fernandes aromas tenue,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
xxi aromas e essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
www m martam com br,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas,Performance Max,Nenhum,1,21,"4,76%",BRL,"4,17","4,17","0,00%","0,00","0,00"
aromatizador de ambiente bamboo casa moyses,Performance Max,Nenhum,0,17,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
figo negro aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho automático,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
review jo malone english pear and freesia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fragrância personalizada,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
como manter a casa sempre cheirosa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bamboo limpador perfumado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador profissional 300m3,Performance Max,Nenhum,3,6,"50,00%",BRL,"5,85","17,54","0,00%","0,00","0,00"
bom air automatico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume machine,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro bom international,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromaslim,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
toda essencia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador eletrônico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone wood sage & sea salt contratipo,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
identidade olfativa,Performance Max,Nenhum,0,41,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fresh essence,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
agua de passar mmartan bamboo,Performance Max,Nenhum,0,24,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizante banheiro,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
purificador de ar perfumado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de baunilha para casa,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo aromatizador de ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma ambiente,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente le lis blanc,Performance Max,Nenhum,1,13,"7,69%",BRL,"0,59","0,59","0,00%","0,00","0,00"
scentech smart aroma diffuser,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
abercrombie fierce,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência para desinfetante,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusores automaticos,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
borrifador cheiro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador carmen steffens preço,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
basico aroma marketing olfativo,Performance Max,Nenhum,6,63,"9,52%",BRL,"7,16","42,97","0,00%","0,00","0,00"
aromaterapia personalizada,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
john malone perfume,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor ambiente grande,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador automatico banheiro,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
koala vanilla,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de loja chique,Performance Max,Nenhum,1,26,"3,85%",BRL,"1,00","1,00","0,00%","0,00","0,00"
essência vanilla,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
liquido para aromatizador,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
glade johnson,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de fragancias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
velaroma store,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas do brasil,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma bergamota,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador air rio,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
garrafa spray aromatizador de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
olfati marketing olfativo,Performance Max,Nenhum,2,55,"3,64%",BRL,"16,27","32,55","0,00%","0,00","0,00"
odorizador de ambientes eletrico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia carmen steffens,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
martam,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente automatico para lojas,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
diffuser oil hotel,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lojas da mmartan,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizadores de ambiente automaticos,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mandarina verde,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinhos aromatizantes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
desodorizador industrial,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência para aromatizador elétrico,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dispensador de aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bamboo da mmartan,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
provanza cha branco,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa aromas,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fragrância mmartan,Performance Max,Nenhum,0,23,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan porto velho,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aparelho de cheiro para banheiro,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
marca verbena,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
terra zen aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador para casa,Performance Max,Nenhum,0,17,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aj aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhores difusores de aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone spray,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
spray de casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan essencia,Performance Max,Nenhum,0,42,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bvlgari,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de fazer essencia,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kit para fazer perfume,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa de cheiro,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfumes aromatizantes para ambientes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
marketing olfativo máquina,Performance Max,Nenhum,2,8,"25,00%",BRL,"7,22","14,44","0,00%","0,00","0,00"
natural aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente finale,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante para restaurante,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ekomist,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma tech,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor automático,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pear freesia jo malone,Performance Max,Nenhum,1,13,"7,69%",BRL,"1,06","1,06","0,00%","0,00","0,00"
cheiro trousseau,Performance Max,Nenhum,0,65,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia para maquina de aromatizador,Performance Max,Nenhum,0,12,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfumes de ambientes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente trousseau,Performance Max,Nenhum,0,27,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente a base de oleo,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia de eucalipto concentrada,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aparelho aromatizador de ambiente eletrico,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia hidrossoluvel,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador oleo essencial,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pastilhas aromaticas peter paiva,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorite nevoar,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
m maran,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de casa de rico,Performance Max,Nenhum,0,17,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan lauro de freitas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mistura com amaciante para deixar a casa cheirosa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia para difusor eletrico ambiente,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fragrância trousseau,Performance Max,Nenhum,0,42,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador eletronico de ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatech aromini,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone essencia,Performance Max,Nenhum,0,22,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
gold air,Performance Max,Nenhum,0,19,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina olfativa,Performance Max,Nenhum,1,34,"2,94%",BRL,"2,73","2,73","0,00%","0,00","0,00"
loja paris essencias,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
neutralizador de odores para casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente com controle remoto,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jô malone perfume,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente le lis blanc alecrim,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma de bambu,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro para cozinha,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo essencial de cedro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lelis alecrim,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
olfati neo,Performance Max,Nenhum,0,23,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tania bulhoes fragrâncias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
borrifador de ambiente,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de bambu significado,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
alem da arte,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho para casa automatico,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
solta cheirinho automatico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ds durga bowmakers,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone english pear and freesia,Performance Max,Nenhum,2,25,"8,00%",BRL,"1,06","2,11","0,00%","0,00","0,00"
equilibrio aromas,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mascarenhas carvalho essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência daslu,Performance Max,Nenhum,1,49,"2,04%",BRL,"7,91","7,91","0,00%","0,00","0,00"
jo malone difusor de ambiente,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
magic scent diffuser,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma vento osklen,Performance Max,Nenhum,1,65,"1,54%",BRL,"0,58","0,58","0,00%","0,00","0,00"
aromatizante para ar condicionado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromá,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
atelie olfativo,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jomalone,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
intak aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência de carvalho,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
baunilha exclusive,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
neutralizador de odores eletrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma trousseau é bom,Performance Max,Nenhum,1,22,"4,55%",BRL,"0,80","0,80","0,00%","0,00","0,00"
perfumes lescent,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jó malone,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
air rio aromatizador,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume jo malone english pear & freesia cologne,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ulfer pop,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
peonyhome,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador banheiro,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente sem fio,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
contratipo jo malone pear and freesia,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
sofistic odorizador de ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência de lojas famosas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ostrich aromatizantes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente automatico,Performance Max,Nenhum,0,14,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aparelho bom ar,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina aroma,Performance Max,Nenhum,0,10,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
hotel fragrance oil,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de porcelana,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
qual melhor aromatizador para casa,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
figo avatim,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador profissional de ambiente,Performance Max,Nenhum,6,284,"2,11%",BRL,"3,98","23,87","0,00%","0,00","0,00"
smart aromatherapy machine,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume para loja,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromania essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil aromatizador de ambiente automático,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho bambu,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor fragrância para ambientes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
